concept_id:ID(Concept),name,:LABEL
fad4ec6a0c7ba8e9121ca1cf302987e3,稀缺资源,Concept
036d1cc9a6b256f1213a4b32bf53fbb8,丝绸之路,Concept
2fa5b64fa758a1ec30e73f2ca05fe74d,可燃冰,Concept
e2f280b81cfa090f66c44cee2b6a6a3e,页岩气,Concept
c48f805b17a106b2d15876c0dc6064cd,基因芯片,Concept
a21f03c49ac574d7905dfa85c6df93f5,充电桩,Concept
b9d954a0c6c49d8246cffd2490727f07,网络游戏,Concept
fa5eb15ffb035857484b59d587c4c896,海峡西岸,Concept
2fbf052a92afe638a0c7f59af99370dc,三网融合,Concept
427aa8e005adf9f454f3da4218d0da2a,生物育种,Concept
5c52644dba5154611bc3921e2d96f9ed,婴童概念,Concept
40cbf6325e3cbb57d52c7806496791ad,农村金融,Concept
d5243e0eb9d62a894a3457338d92c042,文化振兴,Concept
9c615f7729db37e79cd1a65fd90a24c2,抗流感,Concept
6dbb02438f4de77850c3e547bb4dc5d6,新零售,Concept
c43e7a135c81d6b336d709a3bf240856,污水处理,Concept
c28fed98c081eb3a66fe608d4353401f,送转潜力,Concept
6dced030df4112cdd0a5ff1187a13dee,卫星导航,Concept
b35a3277936e55013f484b257283321d,博彩概念,Concept
1690db91ffae6f6466c79b8e650af811,天津自贸,Concept
683d176f30188400af1a2a065ef32fdc,QFII重仓,Concept
de449579cee1a29e6b5826fe7d7bd280,智能机器,Concept
d801d304575a166575035eae21e207e2,草甘膦,Concept
c3b38fd34d92c1c910fb48a6dd840a75,广东自贸,Concept
fff2238549ab3875a2d97cf5a05a055c,ST板块,Concept
64882c9f4f3d5c2de2ade0d85f714f1a,超大盘,Concept
bafb352f6dc3a71593811475ce7a0843,O2O模式,Concept
aa9f49a8233495bf8d244017ab01f079,锂电池,Concept
c50f4cbad6d435dc9b60ca09762a4eff,奢侈品,Concept
6967f3489bf384bbd0b0fab6a0f656ba,IPV6概念,Concept
7467e74ead20cec2dd5fa3c9b5cda8ad,整体上市,Concept
e338909d6f6d2f2744e09f147191bde4,准ST股,Concept
6d47760a599a239f4c11a174c0b14a63,阿里概念,Concept
ad5b9491674a614982c7ce9d51bfe04c,宽带提速,Concept
e829dae81f76e5ad5296c46625b99083,内贸规划,Concept
5fb5391ad439c30c7c0bb349e557a098,维生素,Concept
8a68be7b3f4fdaa74c280704fa9edf50,新能源,Concept
2960a154b9c0ba04b74b2100f2b18277,抗癌,Concept
cc1340316e41046e7ff2f54c33418694,核电核能,Concept
d2942e979c3afa41e5dbcecbc0420f91,券商重仓,Concept
460bdfc561ff7968c4cf0c52b249c802,业绩预升,Concept
4bef93e1c13139d6888640474111b87e,超导概念,Concept
753778ec03af791329e9765babe908d6,燃料电池,Concept
0e09994456681fa2a869af4b9509b020,3D打印,Concept
d1fa280ecb16856f18e037b82ec67fd2,粤港澳,Concept
58b9340e6dda919d86641499a1b89134,上海本地,Concept
9d0ff7bb09c400a510be93c6cb752ada,迪士尼,Concept
0a53d6bc51e51bc22b044202e9c96a2b,智能电网,Concept
0451c32f64fae5a31f25eb31458d54cb,4G概念,Concept
313e05f2d519a12df32d1ad1ed5e5157,社保重仓,Concept
7a0bcf5143c6f33f0fde4e4cb4904447,电子支付,Concept
c8019a1f3d05ef35bed5c456458016b1,陕甘宁,Concept
991345c4d0f47afc5701f17b7a22b83e,生物质能,Concept
a3b9e433cfe44e82f8521415e4ebf25d,国企改革,Concept
5183c2a5461daf0ce69422e29fcb983c,未股改,Concept
acf3d4990cc6e37a29ebe44007b906ab,苹果概念,Concept
a5533e698a754c4f80868a67802e7ba0,风能,Concept
e2fef2c29267f1ab8f51271ce3017f93,铁路基建,Concept
d5447959d167fdc050912e65deb04560,军工航天,Concept
fa74414e38bafc5096d3910564389c20,振兴沈阳,Concept
5002146d64e919ca0d3af525a8b4083e,外资背景,Concept
0955d7caf0605bc27b536694090c5151,碳纤维,Concept
7300a38a34a150c5ac16ef45e875b1f5,长株潭,Concept
5ff641ea9d2f4a1577b783a6b28faedc,油气改革,Concept
2cc60d3b30e5ff15cc795f0b922c2bb2,太阳能,Concept
